10;0.000734271
100;0.000618752
1000;0.00543457
10000;0.00484865
1000000;0.131257
10000000;1.36327
11000;0.0058221
1113;0.00116818
12000;0.00147923
1500000;0.171026
200;0.000542955
2000;0.000922927
2000000;0.223238
20000000;2.5557
300;0.00256345
3000;0.000848009
30000000;3.68267
4000;0.000969465
40000000;5.04786
450;0.00397679
5000;0.00114815
50000000;6.25092
512;0.0041184
6000;0.00376838
60000000;7.83432
7000;0.00440579
70000000;9.20648
8000;0.00156497
80000000;10.3106
9000;0.00236549
90000000;11.4412
